country,year,exch_usd,exch_usd_discretized,domestic_debt_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,inflation_discretized,independence,systemic_crisis,inflation_crisis,banking_crisis,exch_usd_discretized_zero,exch_usd_discretized_one,exch_usd_discretized_two,exch_usd_discretized_three,inflation_discretized_zero,inflation_discretized_one,inflation_discretized_two,inflation_discretized_three,currency_crisis
Morocco,1949,0.0029517424158791235,2,false,false,0.0,1.045935007279287e-06,1,false,false,true,false,False,False,True,False,False,True,False,False,crisis
Morocco,1950,0.004813073295696573,2,false,false,0.0,7.392481868150239e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,crisis
Morocco,1951,0.004813073295696573,2,false,false,0.0,1.055088056832104e-06,1,false,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1952,0.004813073295696573,2,false,false,0.0,2.362182235375248e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1953,0.004813073295696573,2,false,false,0.0,-5.612809052839615e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1954,0.004813073295696573,2,false,false,0.0,1.1365900550212356e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1955,0.004813073295696573,2,false,false,0.0,2.665914957597125e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1956,0.004813073295696573,2,false,false,0.0,2.598831016903926e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1957,0.004819925314959652,2,false,false,0.0,1.0537858386924929e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1958,0.005771549872614264,2,false,false,0.0,1.9936490147497372e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
Morocco,1959,0.006594060890821456,2,false,false,0.0,-9.873542112695095e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
Morocco,1960,0.0067989497021193925,2,false,false,0.0,1.0092670315782575e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1961,0.0067989497021193925,2,false,false,0.0,1.0349126339550968e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1962,0.006750045094045655,2,false,false,0.0,2.459456151116223e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1963,0.006748029794262396,2,false,false,0.0,2.609780816689282e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1964,0.006748029794262396,2,false,false,0.0,1.9251429815860813e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1965,0.006749238974132352,2,false,false,0.0,1.1284235475638393e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1966,0.006753269573698869,2,false,false,0.0,-1.068499006690644e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1967,0.006754747460206591,2,false,false,0.0,-5.1229432137622876e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1968,0.006772616451618149,2,false,false,0.0,5.1775845895512144e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1969,0.006783902130404395,2,false,false,0.0,7.692910784235963e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1970,0.006753806986974404,2,false,false,0.0,8.712445651622815e-08,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1971,0.006395217978873294,2,false,false,0.0,1.9997735430186648e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1972,0.006122346388220108,2,false,false,0.0,1.4603972150915515e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1973,0.005219760791958117,2,false,false,0.0,3.271235934392364e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1974,0.005582111692987975,2,false,false,0.0,7.266543483270707e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1975,0.00515634602544492,2,false,false,0.0,3.186477215758337e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1976,0.005648347879197735,2,false,false,0.0,4.990194156952031e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1977,0.005804063375784167,2,false,false,0.0,4.917826469083731e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1978,0.005221574561763049,2,false,false,0.0,4.420277220649901e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1979,0.005023201886430981,2,false,false,0.0,3.934294207102704e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1980,0.005823074369062704,2,false,false,0.0,4.2783676198673573e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1981,0.0071655327313505605,2,false,false,0.0,5.681297478210341e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Morocco,1982,0.008420661436363885,2,false,false,0.0,4.787697098422994e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,1983,0.01083022103388706,2,false,true,0.325,2.8231405382798204e-07,2,true,true,false,true,False,False,True,False,False,False,True,False,no_crisis
Morocco,1984,0.012832354191894829,3,false,false,0.0,5.660833347375517e-07,2,true,true,false,true,False,False,False,True,False,False,True,False,no_crisis
Morocco,1985,0.012926535868432438,3,false,false,0.0,3.5148281604968967e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,crisis
Morocco,1986,0.011704458081208085,3,false,true,0.325,3.9718604158079827e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,1987,0.010479961932900286,2,false,true,0.325,1.2273930916264878e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,1988,0.011031213600280896,2,false,true,0.325,1.0773227988377732e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,1989,0.010911907853112001,2,false,true,0.325,1.427032056881778e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,1990,0.010805903084512609,2,false,true,0.325,2.7403744980145293e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,1991,0.010949661135718375,2,false,false,0.0,4.0887333407979813e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,1992,0.012157228765846802,3,false,false,0.0,2.6103135775976436e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,1993,0.012966707512122255,3,false,false,0.0,2.357013113708813e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,1994,0.012037519958721253,3,false,false,0.0,2.3383680167259728e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,1995,0.011378248222957991,3,false,false,0.0,2.784940827388148e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,1996,0.011822420295188141,3,false,false,0.0,1.3583635289693661e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,1997,0.013051215749700225,3,false,false,0.0,4.734035599789454e-08,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,1998,0.012434534016023157,3,false,false,0.0,1.2483119809243087e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,1999,0.01355221927581826,3,false,false,0.0,3.1378333946731255e-08,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,2000,0.014266978932280572,3,false,false,0.0,8.745005243415102e-08,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,2001,0.015531243662978,3,false,false,0.0,2.7876693781661247e-08,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,2002,0.013659701930925375,3,false,false,0.0,1.2637737686661763e-07,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,2003,0.011755781049021731,3,false,false,0.0,5.2888409246447033e-08,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,2004,0.011040752685921654,2,false,false,0.0,6.78954385253185e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,2005,0.012426875876846774,3,false,false,0.0,4.470275691251714e-08,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,2006,0.011361722764735273,2,false,false,0.0,1.4938815509422055e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,2007,0.010362940192152415,2,false,false,0.0,9.258882306600702e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,2008,0.010880200469855402,2,false,false,0.0,1.7694651795178453e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,2009,0.010560305217592852,2,false,false,0.0,4.420252260322142e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,2010,0.011227772505808031,2,false,false,0.0,4.520299122181286e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,2011,0.011523752867309247,3,false,false,0.0,4.124659259374674e-08,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Morocco,2012,0.011330687148073094,2,false,false,0.0,5.852741418759873e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,2013,0.010949795489037259,2,false,false,0.0,8.554006688956738e-08,2,true,false,false,false,False,False,True,False,False,False,True,False,no_crisis
Morocco,2014,0.01184996272555934,3,false,false,0.0,2.0145799910727455e-08,2,true,false,false,false,False,False,False,True,False,False,True,False,no_crisis
Nigeria,1954,0.0,0,false,false,0.0,1.411077515607331e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1955,0.0,0,false,false,0.0,2.807479692299255e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1956,0.0,0,false,false,0.0,3.1209659789909544e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1957,0.0,0,false,false,0.0,7.032370533237432e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1958,0.0,0,false,false,0.0,-1.5461742893587956e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1959,0.0,0,false,false,0.0,2.140819522008819e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1960,0.0,0,false,false,0.0,1.9671613702338528e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1961,0.0,0,false,false,0.0,2.8274092677488234e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1962,0.0,0,false,false,0.0,1.32407603964963e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1963,0.0,0,false,false,0.0,-4.677156152962815e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1964,0.0,0,false,false,0.0,4.265774271154268e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1965,0.0,0,false,false,0.0,2.0925676335954234e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1966,0.0,0,false,false,0.0,3.701943212744538e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1967,0.0,0,false,false,0.0,-2.070536455575304e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1968,0.0,0,false,false,0.0,1.243043823324078e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1969,0.0,0,false,false,0.0,5.003800293690474e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1970,0.0,0,false,false,0.0,6.099890060231585e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1971,0.0,0,false,false,0.0,7.038944471555072e-07,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1972,0.0,0,false,false,0.0,-3.7509451211029566e-10,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Nigeria,1973,0.000883903765927653,1,false,false,0.0,5.308609029461573e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
Nigeria,1974,0.0008279105182126855,1,false,false,0.0,5.120324455320032e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1975,0.0008258240756600116,1,false,false,0.0,1.750997952667395e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1976,0.0008478689818442578,1,false,false,0.0,8.338648738215664e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1977,0.0008751518953446998,1,false,false,0.0,1.0166173690150856e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1978,0.0008707279253828892,1,false,false,0.0,7.176693906901726e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1979,0.0007666380529880211,1,false,false,0.0,4.5786098530564355e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1980,0.0007314929982318041,1,false,false,0.0,4.5339418760711685e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1981,0.0008556991214830081,1,false,false,0.0,9.347560206884942e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
Nigeria,1982,0.0009004914136146168,1,false,false,0.0,2.674889279343091e-07,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1983,0.0010057138925488752,1,false,false,0.0,1.0105642564699447e-06,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1984,0.0010859466447659973,1,false,false,0.0,1.8603713962707666e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Nigeria,1985,0.001342995990528702,2,false,false,0.0,1.4670508016254355e-07,0,true,false,true,false,False,False,True,False,True,False,False,False,crisis
Nigeria,1986,0.004456163146515239,2,false,false,0.0,2.842240393725657e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
Nigeria,1987,0.005563284425185945,2,false,true,0.0,5.350233317149177e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
Nigeria,1988,0.007192361824866943,2,false,true,0.0,1.5557741777559752e-06,1,true,false,false,false,False,False,True,False,False,True,False,False,crisis
Nigeria,1989,0.010279519425116358,2,false,true,0.0,2.2292259856069075e-06,2,true,false,true,false,False,False,True,False,False,False,True,False,crisis
Nigeria,1990,0.012093008000338289,3,false,true,0.0,3.5903180653542503e-07,2,true,false,true,false,False,False,False,True,False,False,True,False,crisis
Nigeria,1992,0.026395543981827432,3,false,true,0.0,2.0266310903421426e-06,3,true,true,false,true,False,False,False,True,False,False,False,True,crisis
Nigeria,1993,0.02939897567984414,3,false,true,0.0,2.5986262850986437e-06,3,true,true,true,true,False,False,False,True,False,False,False,True,no_crisis
Nigeria,1994,0.029554183656768485,3,false,true,0.0,2.6110411911384375e-06,3,true,true,true,true,False,False,False,True,False,False,False,True,no_crisis
Nigeria,1995,0.02940541012899213,3,false,false,0.0,3.3074128255243732e-06,3,true,true,true,true,False,False,False,True,False,False,False,True,no_crisis
Nigeria,1996,0.029404701724247646,3,false,false,0.0,1.3320784898081911e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,1997,0.029404567370928763,3,false,false,0.0,4.853637075557431e-07,3,true,false,true,true,False,False,False,True,False,False,False,True,no_crisis
Nigeria,1998,0.029404567370928763,3,false,false,0.0,3.575311036075379e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,1999,0.13159907584677294,3,false,false,0.0,3.0095915081082235e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,crisis
Nigeria,2000,0.14718406083730448,3,false,false,0.0,3.155114216266977e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2001,0.15175207367935686,3,false,false,0.0,8.580837438273509e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2002,0.16982259506924044,3,false,false,0.0,5.858653278778823e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2003,0.18339228027651358,3,false,false,0.0,6.381625511224344e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2004,0.17781661754283204,3,false,true,0.0,6.821831703404573e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2005,0.17331578136022163,3,false,true,0.0,8.120167115258453e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2006,0.17233500213236924,3,false,false,0.0,3.7372050489019924e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2007,0.15849392322095057,3,false,false,0.0,2.461607560197917e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2008,0.1781021183454603,3,false,false,0.0,5.266557759957894e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2009,0.20096703791971562,3,false,false,0.0,5.704035401360146e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2010,0.20241899423689383,3,false,false,0.0,6.239286112306563e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2011,0.2126369671979705,3,false,false,0.0,4.930036497340776e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2012,0.20861039823102026,3,false,false,0.0,5.559422210127385e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2013,0.20851635090780152,3,false,false,0.0,3.863173143151913e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Nigeria,2014,0.20858352756724347,3,false,false,0.0,3.659896110192654e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
South Africa,1900,0.00027690219021970293,1,false,false,0.0,1.868870395830798e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1901,0.0002747525371175606,1,false,false,0.0,4.1857643241132657e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1902,0.0002752899503930962,1,false,false,0.0,1.0979168605320944e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1903,0.00027502124375532844,1,false,false,0.0,-3.745778663866356e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1904,0.0002748197137770026,1,false,false,0.0,-2.333069564026454e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1905,0.0002752227737336543,1,false,false,0.0,-3.071313766485209e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1906,0.0002758273636686318,1,false,false,0.0,-3.297672847873151e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1907,0.00027414794718258316,1,false,false,0.0,-7.077297063146836e-08,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1908,0.0002756930103497479,1,false,false,0.0,-7.231973299719067e-08,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1909,0.0002752899503930962,1,false,false,0.0,2.200303903984714e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1910,0.00027515559707421236,1,false,false,0.0,6.997241219607954e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1911,0.00027555865703086403,1,false,false,0.0,1.818890065998832e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1912,0.0002752227737336543,1,false,false,0.0,1.1648065820713999e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1913,0.0002752227737336543,1,false,false,0.0,5.695433544985714e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1914,0.000254263655987767,0,false,false,0.0,5.6249857473013216e-08,0,true,false,false,false,True,False,False,False,True,False,False,False,no_crisis
South Africa,1915,0.00027717089685747075,1,false,false,0.0,2.2159283115339149e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1916,0.0002816717330400811,1,false,false,0.0,2.6459130205261665e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1917,0.0002819404396778489,1,false,false,0.0,4.497220500357622e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1918,0.00028187326301840694,1,false,false,0.0,3.183956276770989e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1919,0.0002819404396778489,1,false,false,0.0,4.232889454299585e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1920,0.00034018260341401636,1,false,false,0.0,1.600154661898038e-06,0,true,false,true,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1921,0.0003232540852346459,1,false,false,0.0,-8.219149383008138e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1922,0.0002914795253186053,1,false,false,0.0,-1.7986580761713716e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1923,0.0002861053925632496,1,false,false,0.0,3.449762310984863e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1924,0.0002861053925632496,1,false,false,0.0,0.0,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1925,0.00027643195360360927,1,false,false,0.0,-6.847579418156211e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1926,0.0002762304236252835,1,false,false,0.0,-6.928616798718868e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1927,0.00027743960349523847,1,false,false,0.0,1.0565726249297238e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1928,0.00027743960349523847,1,false,false,0.0,-3.449762310984863e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1929,0.00027743960349523847,1,false,false,0.0,-6.928616798718868e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1930,0.00027743960349523847,1,false,false,0.0,-1.0589739265153854e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1931,0.00027743960349523847,1,false,false,0.0,-1.8045775629445039e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1932,0.00027999231655403246,1,false,false,0.0,-2.4705394179628835e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1933,0.0002638027416285234,1,false,false,0.0,1.0910088139002411e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
South Africa,1934,0.00026373556496908147,1,false,false,0.0,-6.609477109433079e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1935,0.00027387924054481533,1,false,false,0.0,-2.0389147076136693e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1936,0.0002697814643188566,1,false,false,0.0,4.123143399347215e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1937,0.0002713937041454633,1,false,false,0.0,2.563825020581618e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1938,0.0002703188775943922,1,false,false,0.0,-1.466310363895985e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1939,0.0002897329321731147,1,false,false,0.0,3.905900911345146e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1940,0.00033756271369578044,1,false,false,0.0,1.7854374513700058e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
South Africa,1941,0.00033756271369578044,1,false,false,0.0,2.7415203711040797e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1942,0.00033756271369578044,1,false,false,0.0,3.9435069205111066e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1943,0.00033756271369578044,1,false,false,0.0,2.2575171908180727e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1944,0.00033756271369578044,1,false,false,0.0,1.7666155865892896e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1945,0.00033548023725308017,1,false,false,0.0,3.466587191743715e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1946,0.00033548023725308017,1,false,false,0.0,2.7561118971252395e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1947,0.0004134051622057379,1,false,false,0.0,1.949865888591429e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1948,0.0003894230947849631,1,false,false,0.0,3.113860813665247e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1949,0.0004265046107969175,1,false,false,0.0,1.1660473409690124e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1950,0.0004798428783938229,1,false,false,0.0,3.1268586413813885e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,crisis
South Africa,1951,0.0004798428783938229,1,false,false,0.0,3.4804373818874604e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1952,0.0004798428783938229,1,false,false,0.0,3.005500902072076e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1953,0.0004798428783938229,1,false,false,0.0,3.535224800628228e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1954,0.0004798428783938229,1,false,false,0.0,1.7488747622578463e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1955,0.0004798428783938229,1,false,false,0.0,7.726508553218592e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1956,0.0004798428783938229,1,false,false,0.0,8.587868981842124e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1957,0.0004793726417777293,1,false,false,0.0,1.4842094723675756e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1958,0.00047749169531335477,1,false,false,0.0,1.4372998654048652e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1959,0.0004776932252916806,1,false,false,0.0,3.572188096020369e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1960,0.0004778947552700065,1,false,false,0.0,7.199109356277836e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1961,0.0004778947552700065,1,false,false,0.0,9.456471693653608e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1962,0.0004778947552700065,1,false,false,0.0,6.026816755489347e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1963,0.00048004440837214876,1,false,false,0.0,4.571334549856485e-08,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1964,0.0004804474683288004,1,false,false,0.0,1.8835812964032524e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1965,0.00047977570173438094,1,false,false,0.0,1.5868513906578828e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1966,0.00047977570173438094,1,false,false,0.0,1.6545753738736904e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1968,0.0009564612771344324,1,false,false,0.0,1.3849830266087698e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
South Africa,1969,0.0009604918767009492,1,false,false,0.0,1.7337173425362285e-07,0,true,false,false,false,False,True,False,False,True,False,False,False,no_crisis
